state,x,y
Волинська,-410,260
Львівська,-480,130
Рівненська,-300,240
Закарпатська,-550,7
Івано-Франківська,-470,30
Тернопільська,-410,100
Чернівецька,-380,-10
Хмельницька,-310,80
Житомирська,-220,200
Вінницька,-180,25
Одеська,-80,-150
Миколаївська,10,-110
Херсонська,130,-180
Кіровоградська,10,0
Черкаська,-10,65
Київська,-70,150
Чернігівська,0,250
Сумська,160,220
Полтавська,130,110
Крим,180,-300
Харківська,300,105
Дніпропетровська,170,-10
Запорізька,260,-120
Донецька,400,-30
Луганська,460,60
